Width,Height,Color,Text
20,20,l0r0, 1052.0000 - 11654.5714 
20,20,l0r1, 11654.5714 - 22257.1429 
20,20,l0r2, 22257.1429 - 32859.7143 
20,20,l0r3, 32859.7143 - 43462.2857 
20,20,l0r4, 43462.2857 - 54064.8571 
20,20,l0r5, 54064.8571 - 64667.4286 
20,20,l0r6, 64667.4286 - 75270.0000 
